iter	Passed	Remaining
223	361	1250
224	361	1245
225	362	1241
226	363	1236
227	363	1232
228	365	1231
229	369	1236
230	370	1233
231	371	1229
232	372	1225
233	373	1221
234	373	1217
235	374	1212
236	375	1208
237	376	1203
238	376	1199
239	377	1195
240	378	1191
241	378	1186
242	380	1186
243	382	1186
244	384	1185
245	385	1182
246	386	1178
247	387	1174
248	388	1170
249	388	1166
250	389	1162
251	390	1158
252	391	1154
253	391	1150
254	392	1146
255	393	1142
256	394	1139
257	396	1141
258	399	1143
259	400	1140
260	401	1137
261	402	1133
262	403	1129
263	403	1125
264	404	1122
265	405	1118
266	406	1114
267	406	1111
268	407	1107
269	408	1103
270	409	1100
271	411	1101
272	414	1104
273	415	1101
274	416	1099
275	418	1096
276	419	1093
277	419	1090
278	420	1087
279	421	1084
280	422	1082
281	425	1083
282	429	1088
283	430	1086
284	431	1083
285	432	1080
286	433	1077
287	434	1075
288	435	1072
289	437	1070
290	438	1067
291	438	1064
292	440	1062
293	441	1059
294	442	1056
295	443	1053
296	443	1050
297	444	1047
298	445	1044
299	446	1041
300	447	1038
301	448	1035
302	449	1033
303	449	1030
304	450	1027
305	451	1024
306	452	1021
307	453	1018
308	454	1016
309	456	1015
310	457	1013
311	458	1010
312	459	1008
313	460	1005
314	460	1002
315	461	999
316	462	997
317	463	994
318	465	993
319	466	990
320	467	988
321	468	986
322	470	985
323	471	983
324	472	981
325	473	978
326	474	976
327	476	975
328	477	973
329	478	971
330	479	969
331	480	967
332	482	966
333	484	965
334	488	969
335	489	967
336	490	965
337	491	962
338	492	959
339	493	957
340	493	954
341	494	951
342	495	948
343	496	945
344	496	942
345	497	940
346	498	937
347	501	938
348	503	938
349	504	936
350	505	934
351	505	931
352	506	928
353	507	926
354	508	924
355	509	922
356	510	919
357	511	917
358	512	914
359	512	911
360	515	913
361	517	912
362	518	910
363	519	908
364	520	906
365	521	903
366	522	900
367	523	898
368	523	895
369	524	893
370	525	890
371	526	888
372	526	885
373	527	883
374	529	882
375	532	884
376	534	882
377	535	880
378	536	878
379	536	875
380	537	873
381	538	870
382	539	868
383	539	865
384	540	863
385	541	861
386	542	858
387	542	856
388	545	856
389	547	856
390	548	855
391	550	853
392	551	851
393	551	848
394	552	846
395	553	844
396	554	841
397	554	839
398	555	836
399	556	834
400	556	832
401	557	829
402	561	831
403	563	831
404	564	829
405	566	828
406	566	825
407	567	823
408	568	821
409	569	818
410	569	816
411	570	814
412	571	811
413	571	809
414	572	807
415	576	809
416	578	808
417	579	807
418	580	805
419	581	803
420	582	801
421	583	799
422	584	797
423	585	795
424	586	793
425	586	790
426	587	788
427	591	789
428	593	789
429	595	789
430	596	787
431	596	784
432	597	782
433	598	780
434	599	778
435	599	775
436	600	773
437	601	771
438	602	769
439	604	768
440	608	771
441	610	771
442	611	769
443	612	767
444	613	765
445	614	763
446	615	761
447	616	759
448	617	757
449	622	761
450	624	760
451	625	758
452	627	757
453	627	755
454	628	753
455	630	751
456	631	749
457	632	748
458	638	753
459	640	751
460	641	750
461	642	748
462	643	746
463	644	744
464	645	742
465	646	740
466	647	738
467	653	743
468	655	741
469	656	740
470	657	738
471	658	736
472	659	735
473	660	733
474	661	731
475	662	729
476	668	732
477	669	731
478	671	730
479	672	728
480	673	726
481	673	724
482	674	722
483	675	720
484	676	718
485	677	716
486	684	721
487	686	720
488	688	719
489	689	717
490	690	715
491	691	713
492	692	712
493	693	710
494	697	711
495	700	711
496	701	709
497	702	707
498	703	706
499	704	704
500	705	702
501	706	700
502	707	698
503	707	696
504	708	694
505	713	696
506	714	694
507	715	693
508	716	691
509	717	689
510	718	687
511	718	685
512	719	683
513	720	681
514	721	679
515	722	677
516	722	675
517	724	674
518	729	675
519	730	674
520	731	672
521	732	670
522	732	668
523	733	666
524	734	664
525	735	662
526	736	660
527	736	658
528	737	656
529	738	655
530	743	657
531	745	655
532	746	653
533	747	652
534	748	650
535	748	648
536	749	646
537	750	644
538	751	642
539	752	640
540	752	638
541	757	639
542	758	638
543	760	637
544	761	635
545	761	633
546	762	631
547	763	629
548	764	627
549	765	625
550	766	624
551	766	622
552	767	620
553	772	621
554	773	620
555	775	618
556	775	617
557	776	615
558	777	613
559	778	611
560	779	609
561	779	607
562	780	605
563	781	604
564	782	602
565	783	600
566	786	600
567	787	599
568	789	597
569	789	595
570	790	594
571	791	592
572	792	590
573	793	588
574	794	586
575	794	585
576	795	583
577	796	581
578	797	579
579	798	578
580	801	577
581	802	576
582	803	574
583	804	573
584	805	571
585	806	569
586	807	567
587	807	566
588	808	564
589	809	562
590	810	560
591	810	558
592	811	556
593	817	558
594	818	557
595	819	555
596	820	553
597	821	552
598	822	550
599	823	548
600	823	546
601	824	545
602	825	543
603	826	541
604	827	539
605	833	541
606	834	540
607	835	538
608	836	537
609	837	535
610	838	533
611	839	532
612	840	530
613	841	529
614	842	527
615	845	527
616	846	525
617	848	524
618	849	522
619	849	520
620	850	519
621	851	517
622	852	515
623	853	514
624	854	512
625	857	512
626	859	511
627	860	509
628	861	507
629	862	506
630	863	504
631	864	503
632	864	501
633	865	499
634	866	498
635	869	497
636	871	496
637	872	494
638	873	493
639	874	491
640	874	489
641	875	488
642	876	486
643	877	485
644	878	483
645	884	484
646	886	483
647	887	481
648	887	480
649	888	478
650	889	477
651	890	475
652	891	473
653	892	472
654	893	470
655	894	468
656	898	468
657	899	467
658	900	466
659	901	464
660	902	462
661	903	461
662	904	459
663	905	458
664	906	456
665	906	454
666	907	453
667	908	451
668	911	450
669	912	449
670	914	448
671	915	446
672	916	445
673	917	443
674	918	442
675	921	441
676	923	440
677	924	438
678	928	439
679	930	437
680	931	436
681	933	435
682	935	433
683	936	432
684	936	430
685	937	429
686	938	427
687	939	425
688	942	425
689	944	424
690	945	422
691	947	421
692	947	419
693	948	418
694	949	416
695	950	415
696	951	413
697	952	412
698	953	410
699	954	409
700	957	408
701	958	406
702	960	405
703	960	403
704	961	402
705	962	400
706	963	399
707	963	397
708	964	395
709	965	394
710	966	392
711	967	391
712	967	389
713	968	388
714	969	386
715	970	385
716	972	383
717	973	382
718	974	380
719	975	379
720	975	377
721	976	375
722	977	374
723	977	372
724	978	371
725	979	369
726	980	368
727	981	366
728	981	364
729	982	363
730	983	361
731	983	360
732	984	358
733	986	357
734	987	355
735	988	354
736	989	353
737	990	351
738	990	349
739	991	348
740	992	346
741	993	345
742	994	343
743	994	342
744	995	340
745	996	339
746	996	337
747	997	336
748	998	334
749	999	333
750	1000	331
751	1001	330
752	1002	328
753	1003	327
754	1004	326
755	1005	324
756	1006	322
757	1006	321
758	1007	319
759	1008	318
760	1009	316
761	1009	315
762	1010	313
763	1011	312
764	1011	310
765	1012	309
766	1013	308
767	1014	306
768	1016	305
769	1017	303
770	1018	302
771	1019	300
772	1019	299
773	1020	298
774	1021	296
775	1022	295
776	1023	293
777	1024	292
778	1025	290
779	1026	289
780	1027	288
781	1028	286
782	1029	285
783	1031	284
784	1032	282
785	1033	281
786	1034	280
787	1036	278
788	1037	277
789	1038	275
790	1038	274
791	1039	273
792	1040	271
793	1041	270
794	1042	268
795	1043	267
796	1044	266
797	1046	264
798	1047	263
799	1048	262
800	1049	260
801	1050	259
802	1051	257
803	1051	256
804	1052	254
805	1053	253
806	1054	252
807	1055	250
808	1056	249
809	1056	247
810	1057	246
811	1058	245
812	1059	243
813	1060	242
814	1062	241
815	1063	239
816	1064	238
817	1065	237
818	1066	235
819	1067	234
820	1068	233
821	1069	231
822	1070	230
823	1071	228
824	1072	227
825	1073	226
826	1074	224
827	1076	223
828	1078	222
829	1080	221
830	1081	219
831	1082	218
832	1083	217
833	1084	215
834	1085	214
835	1086	213
836	1087	211
837	1088	210
838	1089	209
839	1092	208
840	1093	206
841	1095	205
842	1096	204
843	1097	202
844	1100	201
845	1101	200
846	1102	199
847	1103	197
848	1104	196
849	1108	195
850	1110	194
851	1114	193
852	1115	192
853	1116	190
854	1117	189
855	1118	188
856	1119	186
857	1120	185
858	1124	184
859	1126	183
860	1130	182
861	1131	181
862	1132	179
863	1133	178
864	1134	177
865	1135	175
866	1139	174
867	1141	173
868	1143	172
869	1144	170
870	1145	169
871	1149	168
872	1150	167
873	1157	166
874	1158	165
875	1162	164
876	1163	163
877	1163	161
878	1164	160
879	1165	158
880	1170	158
881	1172	156
882	1173	155
883	1174	154
884	1175	152
885	1178	151
886	1181	150
887	1185	149
888	1187	148
889	1188	146
890	1192	145
891	1193	144
892	1193	143
893	1194	141
894	1195	140
895	1197	138
896	1201	137
897	1202	136
898	1205	135
899	1207	134
900	1208	132
901	1209	131
902	1210	130
903	1211	128
904	1216	127
905	1217	126
906	1220	125
907	1222	123
908	1223	122
909	1224	121
910	1225	119
911	1226	118
912	1227	116
913	1229	115
914	1231	114
915	1232	113
916	1233	111
917	1235	110
918	1238	109
919	1240	107
920	1244	106
921	1245	105
922	1249	104
923	1250	102
924	1251	101
925	1252	100
926	1253	98
927	1254	97
928	1259	96
929	1260	94
930	1264	93
931	1265	92
932	1266	90
933	1267	89
934	1268	88
935	1269	86
936	1273	85
937	1275	84
938	1277	82
939	1280	81
940	1281	80
941	1282	78
942	1283	77
943	1284	76
944	1288	74
945	1289	73
946	1291	72
947	1293	70
948	1294	69
949	1295	68
950	1299	66
951	1304	65
952	1305	64
953	1306	63
954	1308	61
955	1309	60
956	1310	58
957	1311	57
958	1312	56
959	1313	54
960	1314	53
961	1318	52
962	1319	50
963	1321	49
964	1322	47
965	1323	46
966	1324	45
967	1325	43
968	1326	42
969	1327	41
970	1328	39
971	1329	38
972	1330	36
973	1333	35
974	1335	34
975	1336	32
976	1337	31
977	1338	30
978	1339	28
979	1340	27
980	1341	25
981	1342	24
982	1343	23
983	1344	21
984	1345	20
985	1348	19
986	1350	17
987	1351	16
988	1353	15
989	1355	13
990	1356	12
991	1357	10
992	1358	9
993	1359	8
994	1360	6
995	1363	5
996	1365	4
997	1367	2
998	1371	1
999	1372	0
