iter	RMSE
213	4.703680273
214	4.699574173
215	4.693988147
216	4.692383356
217	4.690140155
218	4.687890908
219	4.68411322
220	4.683719468
221	4.680936845
222	4.680574585
223	4.677038593
224	4.674310269
225	4.672729315
226	4.670633141
227	4.667716696
228	4.662819712
229	4.658616378
230	4.651096035
231	4.649042283
232	4.645784167
233	4.642078038
234	4.635968512
235	4.631921964
236	4.627618342
237	4.626223982
238	4.624302993
239	4.618921636
240	4.618281291
241	4.614200772
242	4.610295973
243	4.606853901
244	4.604502982
245	4.600709746
246	4.596490931
247	4.593155159
248	4.59136249
249	4.587260776
250	4.584649082
251	4.581843881
252	4.579497403
253	4.576962851
254	4.576027105
255	4.573979272
256	4.571648733
257	4.566271743
258	4.564432016
259	4.560961
260	4.558729777
261	4.556290772
262	4.553559367
263	4.548170862
264	4.54694197
265	4.540768059
266	4.53845815
267	4.536349516
268	4.533793987
269	4.532328308
270	4.530615977
271	4.528977208
272	4.523960977
273	4.520272625
274	4.516725172
275	4.51113458
276	4.510660207
277	4.508700948
278	4.50845169
279	4.505263662
280	4.501705998
281	4.499451404
282	4.497031043
283	4.493316777
284	4.491990675
285	4.48956354
286	4.486892053
287	4.485942616
288	4.480576996
289	4.480020576
290	4.472992334
291	4.468301419
292	4.465810792
293	4.463769343
294	4.459776926
295	4.457795221
296	4.456530187
297	4.452371753
298	4.450335704
299	4.445681415
300	4.44216868
301	4.439937939
302	4.436023262
303	4.431679491
304	4.429258944
305	4.426404785
306	4.424494582
307	4.424138688
308	4.422220137
309	4.419350763
310	4.416008988
311	4.412822084
312	4.406132095
313	4.405901132
314	4.402673734
315	4.39647103
316	4.394760293
317	4.390855936
318	4.387492106
319	4.384146439
320	4.377714663
321	4.375209453
322	4.374996702
323	4.369428987
324	4.363452287
325	4.361295701
326	4.358586284
327	4.358252456
328	4.35375538
329	4.350441877
330	4.347435428
331	4.347261449
332	4.34483169
333	4.340114569
334	4.338335798
335	4.334272417
336	4.332319802
337	4.329756163
338	4.325427083
339	4.324040249
340	4.321254455
341	4.318595624
342	4.315295775
343	4.313375938
344	4.313207766
345	4.308042685
346	4.301953275
347	4.300435052
348	4.29782617
349	4.295982301
350	4.292394433
351	4.28942483
352	4.289189687
353	4.285853588
354	4.28419339
355	4.281542996
356	4.279403721
357	4.27536286
358	4.273753953
359	4.268336526
360	4.266037776
361	4.262506088
362	4.260623484
363	4.257398561
364	4.257104056
365	4.25441189
366	4.249610396
367	4.246687624
368	4.24099614
369	4.239483001
370	4.237413776
371	4.236317946
372	4.233099288
373	4.23038118
374	4.227379953
375	4.221576862
376	4.217907835
377	4.212856775
378	4.209036439
379	4.203934304
380	4.199981354
381	4.197475789
382	4.19572293
383	4.193213527
384	4.188739156
385	4.187194688
386	4.185476407
387	4.180959174
388	4.178247257
389	4.175761517
390	4.170476426
391	4.169117873
392	4.166733459
393	4.165230311
394	4.161388639
395	4.159169663
396	4.157560077
397	4.157289499
398	4.15640006
399	4.155328261
400	4.153007076
401	4.150348013
402	4.145558109
403	4.145137066
404	4.139685011
405	4.1353626
406	4.133420574
407	4.131694108
408	4.129681992
409	4.129522905
410	4.126321943
411	4.121115046
412	4.11830359
413	4.117942907
414	4.114142357
415	4.112433861
416	4.112168218
417	4.109752084
418	4.107139612
419	4.102532107
420	4.098200156
421	4.096375508
422	4.094481459
423	4.091369857
424	4.090400746
425	4.089339776
426	4.087885046
427	4.086132422
428	4.082373758
429	4.081515893
430	4.079144866
431	4.073732717
432	4.072291335
433	4.068127049
434	4.067002895
435	4.063153845
436	4.060003895
437	4.057319298
438	4.057085297
439	4.055401529
440	4.051804678
441	4.051418385
442	4.050721384
443	4.047347592
444	4.042659153
445	4.03838792
446	4.035967352
447	4.03273369
448	4.031234542
449	4.028809376
450	4.02867726
451	4.026685304
452	4.022389711
453	4.017642474
454	4.01450079
455	4.010001031
456	4.006604243
457	4.004849941
458	4.000850821
459	3.996482777
460	3.99362329
461	3.993421996
462	3.990276528
463	3.987491922
464	3.98449803
465	3.982080292
466	3.980224983
467	3.979864289
468	3.976702481
469	3.97577239
470	3.975472618
471	3.974915287
472	3.973471556
473	3.971545415
474	3.970180609
475	3.964659042
476	3.96194565
477	3.961562887
478	3.959738478
479	3.957137782
480	3.955302135
481	3.953165789
482	3.947881959
483	3.944537123
484	3.943022546
485	3.940846179
486	3.937918117
487	3.936858166
488	3.936296806
489	3.932510416
490	3.931235913
491	3.928118582
492	3.927194389
493	3.924647935
494	3.922074106
495	3.920963529
496	3.918545942
497	3.915791826
498	3.914187179
499	3.912668062
500	3.911293039
501	3.91116049
502	3.906730717
503	3.902945091
504	3.897603548
505	3.895593197
506	3.893566916
507	3.889804097
508	3.888662679
509	3.886974221
510	3.885049825
511	3.883916407
512	3.881973955
513	3.88070781
514	3.878085786
515	3.876626057
516	3.874658777
517	3.873351497
518	3.872521018
519	3.870665739
520	3.867816731
521	3.865396282
522	3.862196963
523	3.861883859
524	3.859627098
525	3.858930338
526	3.855407415
527	3.851779238
528	3.849884655
529	3.848326631
530	3.844942403
531	3.843121702
532	3.839704372
533	3.837319329
534	3.835678352
535	3.832175288
536	3.830900411
537	3.827685669
538	3.827181386
539	3.824496309
540	3.823765031
541	3.821778162
542	3.819133761
543	3.815805847
544	3.814474629
545	3.810580095
546	3.80837021
547	3.807637186
548	3.807364417
549	3.806064276
550	3.805084719
551	3.803488552
552	3.802496464
553	3.802401712
554	3.799919625
555	3.797842178
556	3.796988142
557	3.795589227
558	3.792495288
559	3.790895121
560	3.789805536
561	3.786920834
562	3.786082208
563	3.784618931
564	3.784508915
565	3.782484213
566	3.780639154
567	3.777980409
568	3.772365976
569	3.768199155
570	3.763893883
571	3.762802974
572	3.760886321
573	3.75745261
574	3.755996307
575	3.753486222
576	3.75161442
577	3.750225133
578	3.748621292
579	3.74568192
580	3.742891914
581	3.74243121
582	3.739253178
583	3.737171954
584	3.735905574
585	3.7336378
586	3.732362206
587	3.732176963
588	3.730300192
589	3.72820472
590	3.726476056
591	3.724898363
592	3.722713406
593	3.720571974
594	3.716765813
595	3.709600419
596	3.709178088
597	3.70752186
598	3.705465103
599	3.70440952
600	3.702110998
601	3.700808793
602	3.700211788
603	3.699177648
604	3.697437714
605	3.695261759
606	3.691666194
607	3.691414407
608	3.689873164
609	3.689774416
610	3.686176331
611	3.683309775
612	3.678768411
613	3.676889419
614	3.675380535
615	3.672857998
616	3.668193911
617	3.665711927
618	3.663842342
619	3.663760789
620	3.66252493
621	3.661172601
622	3.659381774
623	3.657319142
624	3.654895144
625	3.652843815
626	3.651762938
627	3.64968865
628	3.64740005
629	3.644386293
630	3.643451864
631	3.641490598
632	3.641263945
633	3.639983735
634	3.638765656
635	3.636758676
636	3.635709443
637	3.634534101
638	3.633348218
639	3.632944973
640	3.632494489
641	3.632194036
642	3.629781416
643	3.629552415
644	3.626890569
645	3.623469566
646	3.619424829
647	3.616543467
648	3.615447263
649	3.615078681
650	3.612298808
651	3.6101249
652	3.609543159
653	3.609157394
654	3.605873854
655	3.600961943
656	3.599516948
657	3.59736105
658	3.596042364
659	3.594701055
660	3.590581919
661	3.590056701
662	3.58763609
663	3.585754557
664	3.584523526
665	3.582192162
666	3.578763672
667	3.577700263
668	3.576593912
669	3.574091362
670	3.571321715
671	3.568501812
672	3.565197666
673	3.564258712
674	3.562343385
675	3.561463437
676	3.561038029
677	3.557696621
678	3.557431518
679	3.555457075
680	3.553238423
681	3.551614488
682	3.546434613
683	3.544141188
684	3.54184359
685	3.539533309
686	3.537891545
687	3.536360258
688	3.534603551
689	3.533694288
690	3.531977371
691	3.530638463
692	3.528135566
693	3.525997339
694	3.522802899
695	3.521027283
696	3.520681135
697	3.518878311
698	3.517537478
699	3.516804959
700	3.514171162
701	3.512308865
702	3.511074019
703	3.508491567
704	3.506712232
705	3.506551072
706	3.505660813
707	3.504406218
708	3.503367491
709	3.497566889
710	3.49595869
711	3.494235331
712	3.494170389
713	3.492303309
714	3.489361633
715	3.487216957
716	3.485436321
717	3.482602957
718	3.480474879
719	3.477871805
720	3.473042924
721	3.472620509
722	3.471531517
723	3.469673154
724	3.465605565
725	3.465327493
726	3.462807992
727	3.45852734
728	3.455947972
729	3.454421172
730	3.451376819
731	3.450271566
732	3.448796463
733	3.448124699
734	3.447232659
735	3.44613976
736	3.444281968
737	3.442685143
738	3.441539364
739	3.439745605
740	3.436067784
741	3.434087308
742	3.432298633
743	3.431094951
744	3.429481242
745	3.4277647
746	3.425164329
747	3.423678296
748	3.419881121
749	3.419510791
750	3.418351546
751	3.417668147
752	3.414608294
753	3.413272243
754	3.412617493
755	3.412529115
756	3.411161639
757	3.409613652
758	3.409504487
759	3.406076998
760	3.405390081
761	3.402089434
762	3.39779493
763	3.397098164
764	3.396340336
765	3.392795582
766	3.389253748
767	3.388336501
768	3.38702445
769	3.383171419
770	3.381559357
771	3.378523077
772	3.376606093
773	3.374341441
774	3.370833151
775	3.36982566
776	3.367787767
777	3.366525529
778	3.365661687
779	3.36414161
780	3.363755742
781	3.360374245
782	3.35938876
783	3.355298491
784	3.354232683
785	3.350793783
786	3.348867176
787	3.34737841
788	3.34461281
789	3.343425871
790	3.342407448
791	3.339523895
792	3.337700049
793	3.337168661
794	3.336595694
795	3.335930602
796	3.334904646
797	3.332784639
798	3.330880381
799	3.32710356
800	3.325757664
801	3.324227569
802	3.321319263
803	3.3204131
804	3.320208935
805	3.318635171
806	3.315428911
807	3.31304453
808	3.311649321
809	3.309033549
810	3.307786319
811	3.307053091
812	3.305726183
813	3.304325157
814	3.301642539
815	3.29969925
816	3.299641745
817	3.29827322
818	3.296738166
819	3.296678474
820	3.295358393
821	3.293449001
822	3.292374735
823	3.291754072
824	3.29023344
825	3.288565474
826	3.286815346
827	3.284920127
828	3.283368503
829	3.281781304
830	3.279628239
831	3.278398524
832	3.276688491
833	3.275287681
834	3.274314301
835	3.272801783
836	3.271416865
837	3.270076055
838	3.268653082
839	3.267914512
840	3.267452075
841	3.267095633
842	3.26616724
843	3.262981137
844	3.261270146
845	3.261015754
846	3.259816852
847	3.258799579
848	3.257545586
849	3.256592817
850	3.253838406
851	3.253524734
852	3.251524312
853	3.248850887
854	3.247221875
855	3.246901137
856	3.246048621
857	3.245389681
858	3.24451389
859	3.243915197
860	3.24369418
861	3.243004517
862	3.239694709
863	3.237498795
864	3.235508191
865	3.232093922
866	3.231805433
867	3.230723663
868	3.227837267
869	3.225462987
870	3.223956045
871	3.222886988
872	3.220371914
873	3.2183956
874	3.217292854
875	3.213699942
876	3.212516118
877	3.212071825
878	3.210544952
879	3.209125743
880	3.205800013
881	3.204212208
882	3.203079918
883	3.201597568
884	3.198913045
885	3.196707126
886	3.196583635
887	3.194388319
888	3.193017783
889	3.192083243
890	3.190493249
891	3.189683457
892	3.188415594
893	3.185642402
894	3.182999051
895	3.182342472
896	3.182200466
897	3.18053509
898	3.179835316
899	3.179384905
900	3.178658717
901	3.175909147
902	3.172701843
903	3.169332046
904	3.166090175
905	3.162741729
906	3.160793429
907	3.15823089
908	3.153911299
909	3.151349046
910	3.149619089
911	3.148900568
912	3.14828607
913	3.146925934
914	3.14387575
915	3.143809881
916	3.142953452
917	3.140811892
918	3.140298805
919	3.136397733
920	3.136243613
921	3.135335015
922	3.134911179
923	3.134218904
924	3.132619173
925	3.130517003
926	3.12907351
927	3.128625942
928	3.126888696
929	3.125663129
930	3.124494051
931	3.123793357
932	3.12359585
933	3.121196915
934	3.120217064
935	3.118723438
936	3.1164378
937	3.114806854
938	3.11351368
939	3.111879151
940	3.110416708
941	3.109427685
942	3.106663897
943	3.106618817
944	3.104653586
945	3.103214568
946	3.100774866
947	3.098374404
948	3.097071994
949	3.096381496
950	3.091961993
951	3.088851713
952	3.087198939
953	3.08379758
954	3.080893923
955	3.07880031
956	3.07811226
957	3.076562172
958	3.074978237
959	3.073936928
960	3.071973218
961	3.070588171
962	3.069957687
963	3.068067151
964	3.066380835
965	3.065484754
966	3.064618205
967	3.064550324
968	3.063169439
969	3.063138218
970	3.061618503
971	3.060555619
972	3.059207158
973	3.057400997
974	3.057170167
975	3.055524007
976	3.052449179
977	3.050414959
978	3.04898557
979	3.048281344
980	3.046978195
981	3.045733198
982	3.044822993
983	3.042163161
984	3.041908312
985	3.041074954
986	3.039906302
987	3.038059359
988	3.037379997
989	3.03673474
990	3.035630844
991	3.035546774
992	3.035455447
993	3.031037241
994	3.030330505
995	3.02758924
996	3.026325858
997	3.023969893
998	3.020076172
999	3.01956191
